Name,Specialization,ID,school,year
​Shai Ben-David,algorithms-and-complexity,N/A,,
Shalev Ben-David,algorithms-and-complexity,251553,Massachusetts Institute of Technology,2017
Therese Biedl,algorithms-and-complexity,96437,"['Rutgers University, New Brunswick']",['1997']
Eric Blais,algorithms-and-complexity,162538,['Carnegie Mellon University'],['2012']
Dan Brown,algorithms-and-complexity,45379,['Cornell University'],['2000']
Trevor Brown,algorithms-and-complexity,252543,['University of Toronto'],['2017']
Jonathan Buss,algorithms-and-complexity,65073,['Massachusetts Institute of Technology'],['1986']
Richard Cleve,algorithms-and-complexity,81270,['University of Toronto'],['1989']
Gautam Kamath,algorithms-and-complexity,264772,['Massachusetts Institute of Technology'],['2018']
Lila Kari,algorithms-and-complexity,20521,['Turun yliopisto'],['1991']
Lap Chi Lau,algorithms-and-complexity,141559,['University of Toronto'],['2006']
Ming Li,algorithms-and-complexity,94793,['Cornell University'],['1985']
Yang Lu,algorithms-and-complexity,N/A,,
Anna Lubiw,algorithms-and-complexity,65035,['University of Toronto'],['1985']
Bin Ma,algorithms-and-complexity,N/A,,
Ian Munro,algorithms-and-complexity,65036,['University of Toronto'],['1971']
Naomi Nishimura,algorithms-and-complexity,66900,['University of Toronto'],['nto']
Prabhakar Ragde,algorithms-and-complexity,66895,"['University of California, Berkeley']",['1986']
Jeffrey Shallit,algorithms-and-complexity,31748,"['University of California, Berkeley']",['1983']
Doug Stinson,algorithms-and-complexity,33044,['University of Waterloo'],['1981']
John Watrous,algorithms-and-complexity,75330,['University of Wisconsin-Madison'],['1998']
Shai Ben-David,artificial-intelligence-and-machine-learning,N/A,,
Yuri Boykov,artificial-intelligence-and-machine-learning,39437,['Cornell University'],['1996']
Dan Brown,artificial-intelligence-and-machine-learning,45379,['Cornell University'],['2000']
Wenhu Chen,artificial-intelligence-and-machine-learning,279263,"['University of California, Santa Barbara']",['2021']
Robin Cohen,artificial-intelligence-and-machine-learning,58650,['University of Toronto'],['1983']
Kimon Fountoulakis,artificial-intelligence-and-machine-learning,N/A,,
Ali Ghodsi (Department of Statistics and Actuarial Science),artificial-intelligence-and-machine-learning,N/A,,
Maura R. Grossman,artificial-intelligence-and-machine-learning,N/A,,
Jesse Hoey,artificial-intelligence-and-machine-learning,167185,['University of British Columbia'],['2004']
Gautam Kamath,artificial-intelligence-and-machine-learning,264772,['Massachusetts Institute of Technology'],['2018']
Kate Larson,artificial-intelligence-and-machine-learning,119359,['Carnegie Mellon University'],['2004']
Edith Law,artificial-intelligence-and-machine-learning,N/A,,
Jimmy Lin,artificial-intelligence-and-machine-learning,Advisor is Boris Katz,['Massachusetts Institute of Technology'],['2004']
Yang Lu,artificial-intelligence-and-machine-learning,N/A,,
Richard Mann,artificial-intelligence-and-machine-learning,131052,['University of Toronto'],['1997']
Pascal Poupart,artificial-intelligence-and-machine-learning,97099,['University of Toronto'],['2005']
Peter van Beek,artificial-intelligence-and-machine-learning,N/A,,
Olga Veksler,artificial-intelligence-and-machine-learning,73583,['Cornell University'],['1999']
Yaoliang Yu,artificial-intelligence-and-machine-learning,N/A,,
Hongyang Zhang,artificial-intelligence-and-machine-learning,254910,['Carnegie Mellon University'],['2019']
​Dan Brown,bioinformatics,45379,['Cornell University'],['2000']
Lila Kari,bioinformatics,20521,['Turun yliopisto'],['1991']
Ming Li,bioinformatics,94793,['Cornell University'],['1985']
Yang Lu,bioinformatics,N/A,,
Bin Ma,bioinformatics,N/A,,
Ian Munro,bioinformatics,65036,['University of Toronto'],['1971']
"Andrew Doxey (Department of Biology, Faculty of Science)",bioinformatics,N/A,,
"Anita Layton (Department of Applied Mathematics, Faculty of Mathematics)",bioinformatics,65049,['University of Toronto'],['2001']
"Brendan J. McConkey (Department of Biology, Faculty of Science)",bioinformatics,N/A,,
Christopher Batty,computer-graphics,147355,['University of British Columbia'],['2010']
William Cowan,computer-graphics,66906,['McGill University'],['1976']
Toshiya Hachisuka,computer-graphics,N/A,,
Lesley Istead,computer-graphics,N/A,,
Craig Kaplan,computer-graphics,78067,['University of Washington'],['2002']
Stephen Mann,computer-graphics,71953,['University of Washington'],['1992']
Yousra Aafer ,cryptography-security-and-privacy-crysp,218594,['Syracuse University'],['2016']
N. Asokan,cryptography-security-and-privacy-crysp,67046,['University of Waterloo'],['1998']
Diogo Barradas,cryptography-security-and-privacy-crysp,N/A,,
Ian Goldberg,cryptography-security-and-privacy-crysp,70144,"['University of California, Berkeley']",['2000']
Sergey Gorbunov,cryptography-security-and-privacy-crysp,203875,['Massachusetts Institute of Technology'],['2015']
Mohammad Hajiabadi,cryptography-security-and-privacy-crysp,206018,['University of Victoria'],['2016']
Urs Hengartner,cryptography-security-and-privacy-crysp,145850,['Carnegie Mellon University'],['2005']
Florian Kerschbaum,cryptography-security-and-privacy-crysp,N/A,,
Ian McKillop,cryptography-security-and-privacy-crysp,N/A,,
Doug Stinson (retired),cryptography-security-and-privacy-crysp,33044,['University of Waterloo'],['1981']
Charles Clarke,data-systems,66869,['University of Waterloo'],['1996']
Gordon Cormack,data-systems,66818,['University of Manitoba'],['1981']
Khuzaima Daudjee,data-systems,N/A,,
Lukasz Golab (Dept. of Management Sciences),data-systems,102378,['University of Waterloo'],['2006']
Maura Grossman,data-systems,N/A,,
Xi He,data-systems,N/A,,
